,     ,Age ,Attrition ,BusinessTravel ,DailyRate ,Department ,DistanceFromHome ,Education ,EducationField ,EnvironmentSatisfaction ,Gender ,HourlyRate ,JobInvolvement ,JobLevel ,JobRole ,JobSatisfaction ,MaritalStatus ,MonthlyIncome ,MonthlyRate ,NumCompaniesWorked ,OverTime ,PercentSalaryHike ,PerformanceRating ,RelationshipSatisfaction ,StockOptionLevel ,TotalWorkingYears ,TrainingTimesLastYear ,WorkLifeBalance ,YearsAtCompany ,YearsInCurrentRole ,YearsSinceLastPromotion ,YearsWithCurrManager
Gender ,-0.008334496683821453,-0.03631055011579349,0.029453253175141646,-0.04489551264685384,-0.011716137907748165,0.041583290226893894,-0.0018505279911258492,-0.016546827443885567,0.011100600460214381,0.000508313889931138,1.0,-0.0004782970511303569,0.017959755383917232,-0.03940310267613356,-0.006418480036461862,0.0332516974224646,0.04718259236721148,-0.031858491796654266,-0.04148220511998843,-0.039147449560278685,-0.04192434795198771,0.0027326475148593413,-0.013859018361689122,0.022868369968027474,0.012715713764063405,-0.04688093947778308,-0.038786735477879176,-0.002752678820819135,-0.029747085935034154,-0.04148272852576769,-0.02698457717294433,-0.030598909280602524
HourlyRate ,-0.0449309502572247,0.02428654255096721,-0.006845549572139582,-0.004163983069314565,0.0233814215283202,0.004143707935910286,0.031130585611765942,0.016774828880960938,-0.04664868533649797,-0.0498569562030003,-0.0004782970511303569,1.0,0.04286064097152975,-0.027853486405547263,-0.01627607272948145,-0.07133462437378811,0.01786050587650757,-0.015794304380892913,-0.015296749550649856,0.022156883390196863,-0.0077819743609998234,-0.009061986253740212,-0.002171697427810239,0.0013304527859506624,0.05026339906511967,-0.0023336818233223315,-0.008547685209270626,-0.0046072337502642636,-0.01958161620912125,-0.02410622020878491,-0.026715586064335196,-0.020123200184065975
JobInvolvement ,-0.024092929915952792,0.029819958629590332,-0.13001595678605338,0.029299958629822324,0.04613487399781122,0.024586061708943233,0.008783279886444206,0.042437634318608024,-0.01752438026893838,-0.00827759817175925,0.017959755383917232,0.04286064097152975,1.0,-0.012629882671190711,-0.005481226113196211,-0.021475910335306745,0.03849701869682947,-0.015271490778732768,-0.01632207905331712,0.015012413243110851,-0.003506710569404211,-0.01720457224448047,-0.02907133343907005,0.03429682061119756,0.021522640378023917,-0.005533182057407454,-0.015337825759429229,-0.014616593162761706,-0.021355426979629707,0.008716963497611672,-0.024184292365178914,0.025975807949088985
JobLevel ,0.0037057858786084473,0.5096042284323832,-0.1691047509310272,-0.011695830250404167,0.0029663348551115395,-0.10196310581158102,0.005302730554496139,0.1015888862484999,0.024932885672285184,0.0012116994489139656,-0.03940310267613356,-0.027853486405547263,-0.012629882671190711,1.0,0.2958066185565037,-0.0019437080267456406,0.07676947812851788,0.9502999134798448,0.039562951045683595,0.14250112381048674,0.0005440477748809873,-0.03473049227941818,-0.021222082108857274,0.02164151053259165,0.013983910528615386,0.7822078045362739,-0.0181905501935493,0.037817745596666126,0.5347386873756306,0.38944673287667,0.3538853469641014,0.37528060776572647
JobRole ,-0.05329522871398381,0.1652039034778798,-0.05246200310074039,0.021014426778507657,0.008054457624450341,0.4848381253733463,-0.03133424779671533,-0.007120673929823786,-0.02227548544063418,-0.007945920222048798,-0.006418480036461862,-0.01627607272948145,-0.005481226113196211,0.2958066185565037,1.0,-0.01929823818943118,0.060932224544415936,0.3430764936501218,0.009152018514909141,0.05426591146766593,-0.019586053612549063,0.015041933063105715,-0.002242714811797205,0.016424386856060163,-0.010252740063035667,0.25645477914907466,-0.010068217843930138,0.03744425815756783,0.1203608766600854,0.054691528093762744,0.06894032887536129,0.04571328146303868
JobSatisfaction ,0.019246956584411713,-0.004891877148687283,-0.10348112606902127,0.008665958530506826,0.030571007837143862,-0.0210008788519357,-0.0036688391677204752,-0.011296116736573988,-0.03669955977914697,-0.006784352599075059,0.0332516974224646,-0.07133462437378811,-0.021475910335306745,-0.0019437080267456406,-0.01929823818943118,1.0,-0.024359952979776323,-0.007156742355912691,0.0006439169427038839,-0.055699426012746,0.024539481060031478,0.020002039364081875,0.002297197063780258,-0.012453593161926832,0.010690226120755918,-0.02018507268501676,-0.005779334958608922,-0.019458710212974028,-0.003802627948288097,-0.0023047852298301486,-0.018213567810190817,-0.02765621388428992
MaritalStatus ,-0.01033949806466796,0.09502891010976457,-0.16207023465701503,-0.030914987618337317,0.06958564143828079,0.0560734353537103,0.014437031066696911,-0.004052654286161556,0.018368688957008966,0.0035934733263501936,0.04718259236721148,0.01786050587650757,0.03849701869682947,0.07676947812851788,0.060932224544415936,-0.024359952979776323,1.0,0.07544958186377411,-0.023937426640408203,0.035505388737449975,0.017521381576973805,-0.012492328795430446,-0.005206626005852262,-0.02254907067979068,0.6625772916604353,0.07788635203890559,-0.01062860721685258,-0.01470829380920093,0.059986003933262096,0.06582189982406575,0.030915078785060467,0.03857007373342372
MonthlyIncome ,-0.00018939631840886328,0.49785456692658026,-0.15983958238498852,-0.013449946655490238,0.007707058872006065,-0.05312969779771341,-0.017014444745275883,0.09496067704188857,0.011653188442470258,-0.006259087754780182,-0.031858491796654266,-0.015794304380892913,-0.015271490778732768,0.9502999134798448,0.3430764936501218,-0.007156742355912691,0.07544958186377411,1.0,0.03481362613412189,0.14951521598969802,0.006089285402589895,-0.027268586440314442,-0.017120138237390736,0.02587343613755758,0.005407676696812245,0.7728932462543564,-0.021736276823893248,0.030683081556940408,0.5142848257331968,0.3638176669287083,0.3449776381654276,0.34407888325872116
MonthlyRate ,-0.044685897854922677,0.028051167133922708,0.015170212530471487,-0.008440491624793427,-0.032181601522581746,-0.0236420720739892,0.027472863548884004,-0.026084197160047493,-0.035604262839413287,0.03759962286571546,-0.04148220511998843,-0.015296749550649856,-0.01632207905331712,0.039562951045683595,0.009152018514909141,0.0006439169427038839,-0.023937426640408203,0.03481362613412189,1.0,0.017521353415571574,0.021431144567353448,-0.006429345946711381,-0.009811428489360716,-0.004085329337519426,-0.03432283020666101,0.02644247117601537,0.0014668806322857485,0.00796315751697716,-0.023655106706177154,-0.012814874370471751,0.0015667995146762242,-0.036745905336769295
NumCompaniesWorked ,0.018900346082427927,0.29963475798369227,0.043493739057813466,-0.030742984154196667,0.038153434279409724,0.035881612263951625,-0.02925080419729301,0.12631656017668477,-0.008434638816025039,0.012594323218943238,-0.039147449560278685,0.022156883390196863,0.015012413243110851,0.14250112381048674,0.05426591146766593,-0.055699426012746,0.035505388737449975,0.14951521598969802,0.017521353415571574,1.0,-0.02078582136683396,-0.010238309359925512,-0.014094872753535315,0.05273304856488607,0.030075475096897543,0.23763858978479452,-0.0660540717278364,-0.00836568479005877,-0.11842134024259114,-0.09075393370080785,-0.03681389238350813,-0.11031915543773241
OverTime ,0.005893411286212495,0.028062357084124235,0.24611799424580408,0.04275151615331694,0.009134969901135062,-0.007480967586686211,0.025513634949946122,-0.020321767395703707,0.025226139351556383,0.070131726774095,-0.04192434795198771,-0.0077819743609998234,-0.003506710569404211,0.0005440477748809873,-0.019586053612549063,0.024539481060031478,0.017521381576973805,0.006089285402589895,0.021431144567353448,-0.02078582136683396,1.0,-0.005432826650792738,0.004369120061652092,0.04849280287013852,-0.000448670721919717,0.012754266341936419,-0.07911337155100961,-0.0270918784723933,-0.011687120468355154,-0.029758008947989426,-0.012238822598887986,-0.04158599865385791
PercentSalaryHike ,0.005053269036470795,0.0036335849148618213,-0.01347820205743916,-0.02572694344700982,0.022703677496334815,0.007840161292256934,0.04023537745919307,-0.011110940860654171,-0.0165901856231065,-0.031701195241792025,0.0027326475148593413,-0.009061986253740212,-0.01720457224448047,-0.03473049227941818,0.015041933063105715,0.020002039364081875,-0.012492328795430446,-0.027268586440314442,-0.006429345946711381,-0.010238309359925512,-0.005432826650792738,1.0,0.7735499964012683,-0.04049008105707734,0.007527747820520237,-0.02060848761769133,-0.005221012351720939,-0.0032796360093680687,-0.03599126243195372,-0.0015200265442777815,-0.022154312598866098,-0.0119852484723614
PerformanceRating ,0.010586459396657316,0.0019038955127585128,0.0028887517110808185,0.0016833372031895093,0.0004732963271883957,0.024603542829997306,0.027109618481976044,-0.024538791164833543,-0.014668238043589441,-0.029547952297681115,-0.013859018361689122,-0.002171697427810239,-0.02907133343907005,-0.021222082108857274,-0.002242714811797205,0.002297197063780258,-0.005206626005852262,-0.017120138237390736,-0.009811428489360716,-0.014094872753535315,0.004369120061652092,0.7735499964012683,1.0,-0.03135145544245541,0.003506471614810045,0.006743667905952981,-0.015578881739137533,0.0025723613176827703,0.003435126115923802,0.034986260407194984,0.017896066144799758,0.022827168908479877
RelationshipSatisfaction ,0.03789305532795724,0.05353471967122893,-0.04587227888112651,0.008926303364628452,0.007846030957248371,0.022414425363375828,0.006557474646578766,-0.009118376696381573,0.00036030368430306796,0.007665383541074385,0.022868369968027474,0.0013304527859506624,0.03429682061119756,0.02164151053259165,0.016424386856060163,-0.012453593161926832,-0.02254907067979068,0.02587343613755758,-0.004085329337519426,0.05273304856488607,0.04849280287013852,-0.04049008105707734,-0.03135145544245541,1.0,-0.045952490716561774,0.02405429182134152,0.0024965263921171367,0.01960440570396851,0.01936678687745538,-0.015122914881937656,0.03349250206935422,-0.0008674968446256002
StockOptionLevel ,-0.005534091480085897,0.03750971242477783,-0.1371449189333259,-0.028256953287062646,0.04214279637720665,0.012192914425298684,0.0448719988531815,0.01842222020401691,-0.010175744932931309,0.0034321577550575307,0.012715713764063405,0.05026339906511967,0.021522640378023917,0.013983910528615386,-0.010252740063035667,0.010690226120755918,0.6625772916604353,0.005407676696812245,-0.03432283020666101,0.030075475096897543,-0.000448670721919717,0.007527747820520237,0.003506471614810045,-0.045952490716561774,1.0,0.010135969318901646,0.01127406961124914,0.004128730002871501,0.015058008028094557,0.050817872753931584,0.014352184864355468,0.024698226563030057
TotalWorkingYears ,0.006586068013657348,0.680380535791198,-0.17106324613622612,0.007972110014095932,0.01451473870632087,0.015761511938565096,0.0046284258637838615,0.14827969653887282,-0.013155242443039259,-0.002693070388534209,-0.04688093947778308,-0.0023336818233223315,-0.005533182057407454,0.7822078045362739,0.25645477914907466,-0.02018507268501676,0.07788635203890559,0.7728932462543564,0.02644247117601537,0.23763858978479452,0.012754266341936419,-0.02060848761769133,0.006743667905952981,0.02405429182134152,0.010135969318901646,1.0,-0.03566157127961899,0.0010076456218964145,0.6281331552682469,0.46036463801180944,0.40485775850255945,0.459188397083144
TrainingTimesLastYear ,0.025319950175240517,-0.019620818942698303,-0.05947779855642059,0.01635721949377978,0.002452542712083255,-0.03687506626343179,-0.0369422343399158,-0.025100241137933337,-0.013648370618796578,-0.019359308347132467,-0.038786735477879176,-0.008547685209270626,-0.015337825759429229,-0.0181905501935493,-0.010068217843930138,-0.005779334958608922,-0.01062860721685258,-0.021736276823893248,0.0014668806322857485,-0.0660540717278364,-0.07911337155100961,-0.005221012351720939,-0.015578881739137533,0.0024965263921171367,0.01127406961124914,-0.03566157127961899,1.0,0.02807220660362874,0.0035686656784274357,-0.005737504337956857,-0.002066536038005948,-0.004095526021226128
WorkLifeBalance ,0.0003938274600067792,-0.02149002795709847,-0.06393904721740934,0.004208799278266396,-0.03784805100578134,-0.026382525037315793,-0.026556004106569272,0.00981918930978182,0.04634577757346345,0.027627295460115317,-0.002752678820819135,-0.0046072337502642636,-0.014616593162761706,0.037817745596666126,0.03744425815756783,-0.019458710212974028,-0.01470829380920093,0.030683081556940408,0.00796315751697716,-0.00836568479005877,-0.0270918784723933,-0.0032796360093680687,0.0025723613176827703,0.01960440570396851,0.004128730002871501,0.0010076456218964145,0.02807220660362874,1.0,0.01208918535458139,0.04985649792220428,0.008941249141234316,0.0027594402423404057
YearsAtCompany ,-0.018769694865781686,0.3113087697450987,-0.13439221398997722,0.005212127727863698,-0.03405476756854751,-0.022920442318194578,0.009507719899011263,0.06911369603133863,-0.011104479153752145,0.001457549191116545,-0.029747085935034154,-0.01958161620912125,-0.021355426979629707,0.5347386873756306,0.1203608766600854,-0.003802627948288097,0.059986003933262096,0.5142848257331968,-0.023655106706177154,-0.11842134024259114,-0.011687120468355154,-0.03599126243195372,0.003435126115923802,0.01936678687745538,0.015058008028094557,0.6281331552682469,0.0035686656784274357,0.01208918535458139,1.0,0.7587537366134619,0.6184088652176056,0.7692124251007024
YearsInCurrentRole ,0.0025283970578752844,0.21290105556556757,-0.16054500426770058,-0.005336423553402244,0.009932014960094153,-0.05631544679192412,0.018844999108945798,0.06023555412069562,-0.011797313170483261,0.01800746014287861,-0.04148272852576769,-0.02410622020878491,0.008716963497611672,0.38944673287667,0.054691528093762744,-0.0023047852298301486,0.06582189982406575,0.3638176669287083,-0.012814874370471751,-0.09075393370080785,-0.029758008947989426,-0.0015200265442777815,0.034986260407194984,-0.015122914881937656,0.050817872753931584,0.46036463801180944,-0.005737504337956857,0.04985649792220428,0.7587537366134619,1.0,0.5480562476995184,0.7143647616385927
YearsSinceLastPromotion ,-0.005504957214986213,0.21651336785165348,-0.033018775142584396,0.00522202046977935,-0.03322898478777192,-0.04006096687331551,0.010028835943115317,0.05425433359132033,-0.028563551216007885,0.016193605568453392,-0.02698457717294433,-0.026715586064335196,-0.024184292365178914,0.3538853469641014,0.06894032887536129,-0.018213567810190817,0.030915078785060467,0.3449776381654276,0.0015667995146762242,-0.03681389238350813,-0.012238822598887986,-0.022154312598866098,0.017896066144799758,0.03349250206935422,0.014352184864355468,0.40485775850255945,-0.002066536038005948,0.008941249141234316,0.6184088652176056,0.5480562476995184,1.0,0.5102236357788092
YearsWithCurrManager,0.0001233686346711825,0.20208860237515217,-0.15619931590162858,-0.00022851184702922165,-0.026363178228837644,-0.03428247258579978,0.014406048430629951,0.0690653782552845,-0.0026070404577836644,-0.004998722628107529,-0.030598909280602524,-0.020123200184065975,0.025975807949088985,0.37528060776572647,0.04571328146303868,-0.02765621388428992,0.03857007373342372,0.34407888325872116,-0.036745905336769295,-0.11031915543773241,-0.04158599865385791,-0.0119852484723614,0.022827168908479877,-0.0008674968446256002,0.024698226563030057,0.459188397083144,-0.004095526021226128,0.0027594402423404057,0.7692124251007024,0.7143647616385927,0.5102236357788092,1.0
