     ,Age ,Attrition ,BusinessTravel ,DailyRate ,Department ,DistanceFromHome ,Education ,EducationField ,EnvironmentSatisfaction ,Gender ,HourlyRate ,JobInvolvement ,JobLevel ,JobRole ,JobSatisfaction ,MaritalStatus ,MonthlyIncome ,MonthlyRate ,NumCompaniesWorked ,OverTime ,PercentSalaryHike ,PerformanceRating ,RelationshipSatisfaction ,StockOptionLevel ,TotalWorkingYears ,TrainingTimesLastYear ,WorkLifeBalance ,YearsAtCompany ,YearsInCurrentRole ,YearsSinceLastPromotion ,YearsWithCurrManager
  67 , 34 ,        0 ,             0 ,      999 ,         1 ,              26 ,        1 ,             2 ,                      1 ,     0 ,        92 ,             2 ,       1 ,      1 ,              3 ,            2 ,         2029 ,      15891 ,                 1 ,       0 ,               20 ,                4 ,                       3 ,               3 ,                5 ,                    2 ,              3 ,             5 ,                 4 ,                      0 ,                   0
  68 , 34 ,        0 ,             1 ,      181 ,         1 ,               2 ,        4 ,             1 ,                      4 ,     1 ,        97 ,             4 ,       1 ,      1 ,              4 ,            1 ,         2932 ,       5586 ,                 0 ,       1 ,               14 ,                3 ,                       1 ,               3 ,                6 ,                    3 ,              3 ,             5 ,                 0 ,                      1 ,                   2
  69 , 34 ,        0 ,             0 ,     1065 ,         0 ,              23 ,        4 ,             3 ,                      2 ,     1 ,        72 ,             3 ,       2 ,      0 ,              3 ,            0 ,         4568 ,      10034 ,                 0 ,       0 ,               20 ,                4 ,                       3 ,               0 ,               10 ,                    2 ,              3 ,             9 ,                 5 ,                      8 ,                   7
  70 , 43 ,        0 ,             0 ,      343 ,         1 ,               9 ,        3 ,             0 ,                      1 ,     1 ,        52 ,             3 ,       1 ,      1 ,              3 ,            0 ,         2438 ,      24978 ,                 4 ,       0 ,               13 ,                3 ,                       3 ,               0 ,                7 ,                    2 ,              2 ,             3 ,                 2 ,                      1 ,                   2
  71 , 50 ,        1 ,             1 ,      869 ,         0 ,               3 ,        2 ,             3 ,                      1 ,     1 ,        86 ,             2 ,       1 ,      5 ,              3 ,            1 ,         2683 ,       3810 ,                 1 ,       1 ,               14 ,                3 ,                       3 ,               0 ,                3 ,                    2 ,              3 ,             3 ,                 2 ,                      0 ,                   2
  72 , 25 ,        0 ,             1 ,     1382 ,         0 ,               8 ,        2 ,             5 ,                      1 ,     0 ,        85 ,             3 ,       2 ,      0 ,              3 ,            2 ,         4907 ,      13684 ,                 0 ,       1 ,               22 ,                4 ,                       2 ,               1 ,                6 ,                    3 ,              2 ,             5 ,                 3 ,                      0 ,                   4
  73 , 42 ,        0 ,             1 ,      319 ,         1 ,              24 ,        3 ,             1 ,                      4 ,     1 ,        56 ,             3 ,       3 ,      3 ,              1 ,            1 ,         7406 ,       6950 ,                 1 ,       1 ,               21 ,                4 ,                       4 ,               1 ,               10 ,                    5 ,              2 ,            10 ,                 9 ,                      5 ,                   8
  74 , 34 ,        0 ,             1 ,     1326 ,         0 ,               3 ,        3 ,             5 ,                      4 ,     1 ,        81 ,             1 ,       2 ,      0 ,              1 ,            0 ,         4759 ,      15891 ,                 3 ,       0 ,               18 ,                3 ,                       4 ,               0 ,               15 ,                    2 ,              3 ,            13 ,                 9 ,                      3 ,                  12
  75 , 34 ,        0 ,             1 ,      810 ,         0 ,               8 ,        2 ,             2 ,                      2 ,     1 ,        92 ,             4 ,       2 ,      0 ,              3 ,            1 ,         6799 ,      22128 ,                 1 ,       0 ,               21 ,                4 ,                       3 ,               2 ,               10 ,                    5 ,              3 ,            10 ,                 8 ,                      4 ,                   8
  76 , 43 ,        0 ,             1 ,      531 ,         0 ,               4 ,        4 ,             3 ,                      4 ,     0 ,        56 ,             2 ,       3 ,      0 ,              4 ,            0 ,        10231 ,      20364 ,                 3 ,       0 ,               14 ,                3 ,                       4 ,               0 ,               23 ,                    3 ,              4 ,            21 ,                 7 ,                     15 ,                  17
  77 , 46 ,        0 ,             1 ,      563 ,         0 ,               1 ,        4 ,             0 ,                      4 ,     1 ,        56 ,             4 ,       4 ,      4 ,              1 ,            0 ,        17567 ,       3156 ,                 1 ,       0 ,               15 ,                3 ,                       2 ,               0 ,               27 ,                    5 ,              1 ,            26 ,                 0 ,                      0 ,                  12
  78 , 36 ,        1 ,             1 ,     1218 ,         0 ,               9 ,        4 ,             0 ,                      3 ,     1 ,        82 ,             2 ,       1 ,      5 ,              1 ,            0 ,         3407 ,       6986 ,                 7 ,       0 ,               23 ,                4 ,                       2 ,               0 ,               10 ,                    4 ,              3 ,             5 ,                 3 ,                      0 ,                   3
  79 , 28 ,        0 ,             1 ,      995 ,         1 ,               9 ,        3 ,             1 ,                      3 ,     0 ,        77 ,             3 ,       1 ,      1 ,              3 ,            2 ,         2377 ,       9834 ,                 5 ,       0 ,               18 ,                3 ,                       2 ,               1 ,                6 ,                    2 ,              3 ,             2 ,                 2 ,                      2 ,                   2
